(-53376422.9054617660, 136153.7322977781)



(-56252655.9163668830, 159691.3327178955)



(-57495785.6885287170, 169771.9059906006)



(-53330622.8543535990, 132803.7854288817)



(-53341081.2281241340, 135885.0958231688)



(-55138867.6088459420, 153923.4519348145)



(-53897708.8974460740, 147559.2459663153)



(-53643664.3377435510, 140127.2577037811)



(-62513632.9781393110, 180069.4507446289)



(-65394487.5908571480, 185005.0295410156)



(-56204653.8244053270, 158576.5030288696)



(-66840832.3373541240, 187483.1201477051)



(-53331080.1255652160, 133025.2081388235)



(-54544972.2007684110, 153287.4182052612)



(-60118141.0793706030, 173094.6525344849)



(-54850457.1397300440, 153437.2099096775)



(-54366892.2198139210, 150816.9484275580)



(-53870162.2538025680, 143227.3846992254)



(-53886573.4966862350, 143848.9388374090)



(-62725646.6179062130, 181947.8067321777)



(-62686591.1853213760, 181323.0253295898)



(-62327650.9002906160, 179061.2645568848)



(-65980043.0919012870, 187285.1911926270)



(-64189278.4010147600, 182632.3387451172)



(-64346836.8206274360, 183023.7808532715)



(-64348522.1652570070, 184419.6148834229)



(-61160852.4010267260, 176844.2268524170)



(-63556378.3526648430, 182504.5726776123)



(-64293920.4282054750, 182653.6870117188)



(-56622054.2518855780, 161179.1662292481)
============== 300000 Revalues ==============



(-54217917.7324962910, 147848.7888129950)



(-54440402.9838872100, 151184.0440086126)



(-68347481.1605575680, 189202.9238281250)



(-66070617.5673203390, 188449.7644348145)



(-63165825.4620533880, 184932.5159912109)



(-54871667.2982426060, 156225.2251586914)



(-53861531.8162419800, 144457.4274848700)



(-53449723.7274886150, 137962.7667268515)



(-54172617.0360272080, 147751.0076551437)



(-60998569.0663309690, 180735.4255371094)



(-53323025.4410286920, 135250.6779550016)



(-62767829.7444378060, 184288.5908203125)



(-60346376.5824169070, 173390.0371704102)



(-63793149.9939009550, 185206.2442626953)



(-53619588.5612812040, 142220.8847297430)



(-53482491.9661451280, 140787.9194892645)



(-64582746.1328042450, 188432.4918518066)



(-57194066.1817327740, 167850.9102935791)



(-53359420.9189809780, 136159.4858378172)



(-53698189.8160457830, 142497.2674999237)



(-63993304.2786885280, 187345.8136291504)



(-55172008.6170045810, 158095.3659667969)



(-54223997.5825575890, 150141.6339280586)



(-55326890.1320588070, 158443.0491943359)



(-56720717.9467369910, 163378.9093322754)



(-53508658.0855246930, 141028.5271095038)



(-55576953.7122603210, 160638.5510864258)



(-53749418.2879991680, 143192.7999519110)



(-53465188.1729029570, 138038.5512946844)



(-53820810.9344129710, 144090.8563789129)



(-53408056.0481902880, 137617.7001746893)



(-53447146.7957513480, 137889.4678748846)



(-53806550.4127118360, 143460.2353461981)



(-53286960.2016843040, 133183.6677531004)



(-59875267.2011414100, 171542.4526062012)



(-53341081.2281241270, 135885.0958231688)



(-54393610.6724247040, 150850.2992194891)



(-53896299.7035648520, 145355.5375617743)



(-53476082.1270116200, 139274.0484141111)



(-60403508.7071295680, 173657.4725646973)



(-60558390.2221837790, 175508.0992736816)



(-53443397.7255279270, 137886.3366492987)



(-60456330.0736227110, 174474.2539405823)



(-57495785.6885287170, 169771.9059906006)



(-53897708.8974460740, 147559.2459663153)



(-54544972.2007684110, 153287.4182052612)



(-60118141.0793706030, 173094.6525344849)



(-54850457.1397300440, 153437.2099096775)



(-54366892.2198139210, 150816.9484275580)



(-62725646.6179062130, 181947.8067321777)



(-62686591.1853213760, 181323.0253295898)



(-56622054.2518855780, 161179.1662292481)
============== 400000 Revalues ==============



(-53519252.4842158700, 142688.3232063055)



(-54127229.6380038480, 150189.3311214447)



(-53452277.6641497240, 141041.7629755735)



(-55835834.5308863520, 162346.0563049316)



(-60801989.4105430100, 177115.1629028320)



(-53389852.0568425060, 139560.9151133299)



(-53499069.9756122230, 142090.5762985945)



(-55962095.9044103620, 162832.8002166748)



(-53350761.3092814390, 139289.1474131346)



(-53657582.0142881870, 145041.3358100653)



(-53733070.7834400830, 145586.0886787176)



(-54537496.3137363490, 153409.9784164429)



(-53696672.7618492470, 145313.1035102606)



(-53736263.6618526730, 146169.7908271551)



(-53302654.4397104760, 136880.3571146727)



(-54350767.8138002460, 151671.8871482611)



(-53100772.0156499070, 136603.2538360357)



(-54991906.0663019420, 159668.5403747559)



(-54099517.4879078870, 150170.8009895086)



(-54684377.7293020340, 156115.7116088867)



(-53527391.2430432740, 143741.9169257879)



(-54159702.9318980200, 150354.5127544403)



(-53767237.1279838760, 147761.5009711981)



(-53905979.7847221640, 148870.6448615789)



(-59809026.9494802800, 172475.8430328369)



(-56079110.7621826530, 167421.0999908447)



(-55808024.4414766360, 162244.7248840332)



(-55389901.7839175460, 162136.0378723145)



(-53759098.3691564720, 146707.9072517157)



(-53805890.6806189640, 147761.5803550482)



(-53869581.7631313430, 147877.7313789129)



(-53629735.8781907410, 143858.1473335028)



(-62523313.0592966230, 182925.8072509766)



(-53952772.0961846560, 149204.3896507025)



(-53417736.1293475930, 141021.7517646551)



(-54444531.8443614390, 152096.1275634766)



(-53456826.8769086520, 141293.5194648504)



(-53566044.7956783700, 143741.9963096380)



(-53249129.1009340960, 136644.8743444085)



(-53325961.9076855030, 138222.0211623907)



(-53298077.8351804090, 136761.1845110655)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-68347481.1605575680, 189202.9238281250)



(-63165825.4620533880, 184932.5159912109)



(-54871667.2982426060, 156225.2251586914)



(-60998569.0663309690, 180735.4255371094)



(-60346376.5824169070, 173390.0371704102)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-57194066.1817327740, 167850.9102935791)



(-63993304.2786885280, 187345.8136291504)



(-60403508.7071295680, 173657.4725646973)



(-60558390.2221837790, 175508.0992736816)



(-60456330.0736227110, 174474.2539405823)



(-57495785.6885287170, 169771.9059906006)



(-60118141.0793706030, 173094.6525344849)
============== 500000 Revalues ==============



(-54048274.0473179740, 150416.3388923407)



(-54240103.4763023180, 151869.0681872368)



(-53786243.7323138040, 149702.1304877996)



(-53232578.9524219560, 139948.0827788115)



(-53569232.5546770100, 146255.0007575750)



(-54715632.4726500810, 156127.8404312134)



(-54948238.7142108160, 158645.8049774170)



(-53155813.8548736720, 136605.0429228544)



(-53206551.3667055590, 139070.3537825346)



(-53410432.4447617830, 143929.2573493719)



(-53809078.4396176040, 150274.5848029852)



(-53213796.1863442210, 139674.1285780668)



(-53239823.7720606180, 140551.8575743437)



(-53305041.6507931500, 142323.2190550566)



(-53537430.9375395100, 144694.9710029364)



(-53088265.5995564540, 130853.8834761381)



(-54519493.6176097320, 152106.9435501099)



(-59693378.3881257620, 172635.9114990234)



(-53530075.7695774730, 144558.9750740528)



(-53629445.6849150580, 147498.5603126288)



(-56452690.4447238970, 167873.3325042725)



(-53819994.4525718840, 150294.2387031317)



(-55076896.7614301290, 161850.0505523682)



(-53188211.6758487220, 138795.9637678862)



(-53650278.3297023770, 147948.8413947821)



(-53551896.2774050090, 144806.3000129461)



(-53299553.7724881170, 141594.6430095434)



(-54640710.3772109150, 155092.9762115479)



(-53508228.9253138830, 144512.5276511908)



(-54902814.1267338990, 157282.4662551880)



(-54071108.7546217740, 150988.7932075262)



(-53673113.0370061840, 148521.2957099676)



(-54182297.1171845120, 151266.1149549484)



(-53281214.0816312730, 141320.2529948950)



(-53433267.1520655900, 144501.7116645575)



(-60112326.7915793360, 173524.9035644531)



(-55835834.5308863520, 162346.0563049316)



(-60801989.4105430100, 177115.1629028320)



(-55962095.9044103620, 162832.8002166748)



(-54537496.3137363490, 153409.9784164429)



(-53100772.0156499070, 136603.2538360357)



(-54991906.0663019420, 159668.5403747559)



(-54684377.7293020340, 156115.7116088867)



(-56079110.7621826530, 167421.0999908447)



(-55808024.4414766360, 162244.7248840332)



(-55389901.7839175460, 162136.0378723145)



(-62523313.0592966230, 182925.8072509766)



(-54444531.8443614390, 152096.1275634766)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-68347481.1605575680, 189202.9238281250)



(-63165825.4620533880, 184932.5159912109)



(-54871667.2982426060, 156225.2251586914)



(-60998569.0663309690, 180735.4255371094)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-63993304.2786885280, 187345.8136291504)



(-60403508.7071295680, 173657.4725646973)



(-60558390.2221837790, 175508.0992736816)



(-60456330.0736227110, 174474.2539405823)



(-57495785.6885287170, 169771.9059906006)
============== 600000 Revalues ==============



(-52929890.2653703470, 136813.9104145765)



(-54443408.3504264730, 153756.1878128052)



(-53161627.2427410630, 142194.2036765814)



(-53186954.9039753600, 142286.0858215094)



(-53325427.9200170190, 145620.7441276312)



(-53307088.2291601900, 145346.3541129828)



(-53249939.1508651300, 144739.5296195746)



(-52982717.1290929470, 137163.0565704107)



(-53203764.1853437720, 142781.1961997747)



(-53356318.4538183290, 146565.0522330999)



(-53719976.4327842300, 149630.0179466009)



(-58504436.4554489330, 171624.1377716065)



(-53067798.7827323380, 141038.5991538763)



(-69734593.1955001800, 190133.0655517578)



(-53127653.2591449470, 141521.0386642218)



(-53583834.5230394600, 147232.5973157883)



(-53223911.5651487560, 143861.8006232977)



(-52897806.0205131020, 133745.2605732679)



(-53086138.4735891740, 141312.9891685247)



(-53222103.8762006010, 143055.5862144232)



(-52927174.4776271280, 135554.6918205023)



(-55407743.7124825720, 162445.1283416748)



(-52995203.3426966290, 139066.2335909605)



(-52908834.7867702920, 135280.3018058538)



(-52948229.9562271760, 137088.3004292250)



(-53143287.5518842270, 141919.8136619330)



(-52880456.6336541770, 131961.4586509466)



(-52990664.5159454200, 137194.3210166693)



(-53041771.1970159490, 140160.8701575995)



(-53203142.0282968280, 142402.2531722784)



(-53060110.8878727850, 140435.2601722479)



(-54841404.0680420770, 156223.6853103638)



(-54945488.9625440170, 159673.3159103394)



(-54161154.8157671090, 152863.2570213080)



(-54054404.0758035630, 151642.6346130371)



(-54573870.5313109530, 155479.9181137085)



(-54553600.8187533690, 155342.0919418335)



(-53627193.6955400780, 148642.4704307318)



(-54963828.6534008460, 159947.7059249878)



(-54415870.1599561870, 153557.5870571137)



(-53235305.5517494230, 144310.5971702337)



(-53721022.1555488040, 149791.7470115423)



(-54638129.5636339040, 155784.2330474854)



(-54119017.8731643930, 152259.2445091009)



(-53763159.0981515050, 150395.7595237494)



(-60756070.0690769030, 177516.9486694336)



(-54638458.3878359200, 156040.0844650269)



(-54100678.1823075560, 151984.8544944525)



(-54578934.3597835380, 155588.5912857056)



(-53702682.4646919590, 149517.3569968939)



(-54179494.5066239160, 153137.6470359564)



(-53483986.4998715740, 146650.5654929876)



(-54043529.1040124970, 151384.3579429388)



(-53781498.7890083270, 150670.1495383978)



(-53645533.3863969070, 148916.8604453802)



(-55389404.0216257270, 162170.7383270264)



(-54715632.4726500810, 156127.8404312134)



(-59693378.3881257620, 172635.9114990234)



(-56452690.4447238970, 167873.3325042725)



(-55076896.7614301290, 161850.0505523682)



(-54902814.1267338990, 157282.4662551880)



(-60112326.7915793360, 173524.9035644531)



(-55962095.9044103620, 162832.8002166748)



(-54684377.7293020340, 156115.7116088867)



(-56079110.7621826530, 167421.0999908447)



(-62523313.0592966230, 182925.8072509766)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-68347481.1605575680, 189202.9238281250)



(-63165825.4620533880, 184932.5159912109)



(-54871667.2982426060, 156225.2251586914)



(-60998569.0663309690, 180735.4255371094)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-63993304.2786885280, 187345.8136291504)



(-60403508.7071295680, 173657.4725646973)



(-60558390.2221837790, 175508.0992736816)



(-60456330.0736227110, 174474.2539405823)



(-57495785.6885287170, 169771.9059906006)
============== 700000 Revalues ==============



(-52942725.6547368170, 138354.5080698729)



(-53175982.3919332400, 143257.2632964850)



(-54076702.3780088420, 152007.2494071722)



(-52895695.2976707000, 132241.5328051597)



(-53719348.8872947320, 150907.2261222601)



(-53421836.5981579800, 146887.6420768499)



(-53838826.1807946410, 151504.5565700531)



(-68124530.5851909820, 191925.1107177734)



(-53573326.7850926740, 149695.0300468206)



(-54117344.6049103220, 153374.7236198187)



(-53183929.7787857130, 143287.2878745794)



(-54332522.5764720440, 154343.3848409653)



(-53074079.2335797620, 141040.2442878485)



(-54880144.2487498670, 159841.7736511231)



(-53106658.1856294570, 141490.5202125311)



(-53701009.1964379100, 150632.8361076117)



(-53134807.9937725960, 142316.7632278204)



(-53328368.1323872130, 145832.6411037445)



(-57708779.7022563890, 170244.3777160645)



(-55436994.7973310950, 162750.3181152344)



(-53157642.7010764030, 142982.8732818365)



(-54099004.9140534850, 153100.3336051703)



(-54790736.8640189540, 156368.3886489868)



(-69031644.5966347600, 192105.9627685547)



(-54741486.7905787450, 156263.2365722656)



(-54095042.0688656790, 152281.6394218206)



(-53296110.2031950350, 145315.0793007016)



(-53555347.6874930410, 147520.6526632309)



(-53347730.4560616690, 146713.8283256292)



(-55319508.8758609000, 162152.4180374146)



(-57842504.1014821750, 170553.6478843689)



(-53481241.5453967230, 147346.8389120102)



(-54250855.6942453980, 154007.7342061997)



(-52933083.1437829210, 137033.1409748793)



(-53562908.4276233760, 147682.4895467758)



(-53329390.7652048320, 146439.4383109808)



(-53697046.3512500900, 149814.1419242621)



(-53852859.9766297940, 151540.2367086411)



(-53059851.3958798650, 141008.5745757818)



(-53165590.0879288760, 143012.8978599310)



(-53078191.0867367010, 141282.9645904303)



(-53037016.6885760580, 140350.0761398077)



(-52929890.2653703390, 136813.9104145765)



(-53169766.0015684740, 143247.9877952337)



(-53231599.4600082930, 144465.1396049261)



(-53044964.0754285310, 140380.1007179022)



(-53208764.7527044860, 143806.6411689520)



(-54877360.3708126540, 158649.5894470215)



(-54621461.3070163210, 156053.1283111572)



(-58886357.1297510270, 174429.6919860840)



(-53055356.3794328940, 140624.4661544561)



(-53920493.0630212800, 151840.2072048187)



(-54667380.6484824340, 156089.4228210449)



(-53033823.8101634760, 140130.8455795050)



(-55038999.0797154980, 160282.8206176758)



(-55391075.4558649810, 162714.0236053467)



(-53227104.4435613230, 144081.0311836004)



(-54426022.5070366340, 155836.0324096680)



(-52897806.0205130880, 133745.2605732679)



(-55365428.2173270290, 162182.3429565430)



(-53307088.2291601820, 145346.3541129828)



(-53129805.8256803010, 141679.2613281012)



(-53325427.9200170190, 145620.7441276312)



(-53249939.1508651300, 144739.5296195746)



(-58504436.4554489330, 171624.1377716065)



(-53067798.7827323380, 141038.5991538763)



(-53127653.2591449470, 141521.0386642218)



(-53223911.5651487560, 143861.8006232977)



(-53086138.4735891740, 141312.9891685247)



(-52927174.4776271280, 135554.6918205023)



(-52995203.3426966290, 139066.2335909605)



(-52908834.7867702920, 135280.3018058538)



(-52880456.6336541770, 131961.4586509466)



(-54963828.6534008460, 159947.7059249878)



(-60756070.0690769030, 177516.9486694336)



(-54715632.4726500810, 156127.8404312134)



(-56452690.4447238970, 167873.3325042725)



(-55076896.7614301290, 161850.0505523682)



(-55962095.9044103620, 162832.8002166748)



(-54684377.7293020340, 156115.7116088867)



(-56079110.7621826530, 167421.0999908447)



(-62523313.0592966230, 182925.8072509766)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-63165825.4620533880, 184932.5159912109)



(-60998569.0663309690, 180735.4255371094)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-63993304.2786885280, 187345.8136291504)



(-60558390.2221837790, 175508.0992736816)



(-60456330.0736227110, 174474.2539405823)



(-57495785.6885287170, 169771.9059906006)
============== 800000 Revalues ==============



(-68446201.9693108350, 192953.8621826172)



(-53452214.3718815590, 147473.0469503403)



(-55287262.8238551540, 162199.7406921387)



(-52984978.8451532050, 140921.6060838699)



(-52932051.3974511620, 140523.3507013321)



(-53195385.6562796090, 143954.2751325369)



(-54244848.9931027810, 154439.7598104477)



(-60208504.2556812390, 174575.4053344727)



(-53811537.7676522060, 152897.0132926703)



(-53083105.0078028070, 142348.4243415594)



(-53215104.1263733660, 144369.7263816595)



(-52959651.1839189080, 140718.9567546845)



(-52924839.1426612360, 140119.7385568619)



(-67726534.8675753620, 189457.6132202148)



(-52903783.6640611960, 138586.1299481392)



(-52890948.2746947180, 137045.5322928429)



(-54788520.7732841150, 156627.0546668768)



(-53474502.6773622180, 147756.2967901230)



(-53324895.7487578540, 146047.7182716131)



(-53696514.1799909250, 150241.1160682440)



(-53133111.7335628120, 143533.8221982718)



(-52869892.7960946710, 135511.9236841202)



(-55373667.6059613000, 163830.2428283691)



(-52890412.5081349390, 135678.0589480400)



(-55337848.5667177360, 162426.8080520630)



(-52856753.3069950710, 132473.1546834260)



(-53087600.0242497850, 142740.1443809271)



(-53306556.0579010250, 145773.3282569647)



(-53549340.9863504390, 147952.6782674789)



(-54939852.8491021470, 159959.3105545044)



(-53105939.7151066210, 143014.5343955755)



(-53475234.8442541290, 147778.8645162582)



(-57491714.1532860250, 168547.0203552246)



(-53131267.3763409110, 143217.1837247610)



(-54993079.7382493840, 160246.5261077881)



(-53033476.0711443720, 141242.8850187063)



(-53051815.7620012090, 141517.2750333548)



(-53008148.4099100830, 141040.2356895208)



(-53701009.1964378950, 150632.8361076117)



(-53719348.8872947320, 150907.2261222601)



(-53421836.5981579800, 146887.6420768499)



(-68124530.5851909820, 191925.1107177734)



(-53573326.7850926740, 149695.0300468206)



(-54117344.6049103220, 153374.7236198187)



(-54880144.2487498670, 159841.7736511231)



(-57708779.7022563890, 170244.3777160645)



(-54099004.9140534850, 153100.3336051703)



(-54741486.7905787450, 156263.2365722656)



(-53296110.2031950350, 145315.0793007016)



(-53347730.4560616690, 146713.8283256292)



(-57842504.1014821750, 170553.6478843689)



(-53329390.7652048320, 146439.4383109808)



(-53231599.4600082930, 144465.1396049261)



(-54877360.3708126540, 158649.5894470215)



(-54621461.3070163210, 156053.1283111572)



(-58886357.1297510270, 174429.6919860840)



(-54667380.6484824340, 156089.4228210449)



(-55038999.0797154980, 160282.8206176758)



(-54426022.5070366340, 155836.0324096680)



(-53249939.1508651300, 144739.5296195746)



(-58504436.4554489330, 171624.1377716065)



(-60756070.0690769030, 177516.9486694336)



(-54715632.4726500810, 156127.8404312134)



(-56452690.4447238970, 167873.3325042725)



(-55076896.7614301290, 161850.0505523682)



(-54684377.7293020340, 156115.7116088867)



(-56079110.7621826530, 167421.0999908447)



(-62523313.0592966230, 182925.8072509766)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-63165825.4620533880, 184932.5159912109)



(-60998569.0663309690, 180735.4255371094)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-63993304.2786885280, 187345.8136291504)



(-60558390.2221837790, 175508.0992736816)



(-57495785.6885287170, 169771.9059906006)
============== 900000 Revalues ==============



(-53684559.9350903260, 151975.9861125946)



(-52808600.5629042160, 129202.2009519748)



(-60484793.3975282390, 174844.7518920898)



(-55373667.6059612930, 163830.2428283691)



(-54021368.8279750050, 155059.6670818329)



(-53094318.5207858760, 144301.7078193426)



(-53811837.6093769220, 153751.9675979614)



(-53866687.8570063640, 154854.8513469696)



(-53399514.9205419870, 148530.1103004217)



(-53501624.1597882430, 151263.1296672821)



(-54230135.1858804750, 157711.2184123993)



(-60629782.8318319470, 176082.4676513672)



(-52920891.1141226440, 140222.4189357758)



(-53218730.2960767670, 147351.0291881561)



(-53018829.7516339790, 143242.5580238104)



(-53137985.8728770020, 144778.7471631765)



(-53000490.0607771430, 142968.1680091620)



(-52965258.3906958620, 141196.6026592255)



(-53044157.4128682690, 143445.2073529959)



(-52920256.0144620240, 138910.9581313133)



(-52809348.4789890350, 132710.8268685341)



(-52903783.6640611890, 138586.1299481392)



(-52990586.0519301520, 141399.2519884110)



(-52946918.6998390260, 140922.2126445770)



(-53062497.1037251060, 143719.5973676443)



(-52840416.6780816610, 136885.2909598351)



(-53336109.2617409230, 148001.0017493963)



(-53160288.4089216370, 145095.0491651297)



(-54851092.9684882760, 160087.4083213806)



(-53262397.6481678930, 147828.0685319901)



(-67267523.6084806320, 191575.8155517578)



(-53358411.7977855580, 148317.3037513495)



(-53116621.0568305100, 144618.0098212957)



(-54866726.6705974120, 160820.7454910278)



(-53460521.0370318140, 151050.3231182098)



(-52830415.0439995450, 133804.4594020061)



(-55310641.7296791150, 163374.0685653687)



(-68446201.9693108350, 192953.8621826172)



(-55287262.8238551540, 162199.7406921387)



(-52932051.3974511620, 140523.3507013321)



(-60208504.2556812390, 174575.4053344727)



(-53811537.7676522060, 152897.0132926703)



(-52890948.2746947180, 137045.5322928429)



(-57491714.1532860250, 168547.0203552246)



(-68124530.5851909820, 191925.1107177734)



(-57708779.7022563890, 170244.3777160645)



(-57842504.1014821750, 170553.6478843689)



(-58886357.1297510270, 174429.6919860840)



(-58504436.4554489330, 171624.1377716065)



(-60756070.0690769030, 177516.9486694336)



(-56452690.4447238970, 167873.3325042725)



(-55076896.7614301290, 161850.0505523682)



(-56079110.7621826530, 167421.0999908447)



(-62523313.0592966230, 182925.8072509766)



(-62767829.7444377910, 184288.5908203125)



(-65490979.7188853170, 188786.0289001465)



(-63165825.4620533880, 184932.5159912109)



(-60998569.0663309690, 180735.4255371094)



(-63793149.9939009550, 185206.2442626953)



(-64582746.1328042450, 188432.4918518066)



(-63993304.2786885280, 187345.8136291504)



(-60558390.2221837790, 175508.0992736816)



(-57495785.6885287170, 169771.9059906006)
============== 1000000 Revalues ==============



(-53753377.4506127090, 153959.1009197235)



(-52802913.6247122590, 132514.3975227177)



(-53075978.8299290390, 144027.3178046942)



(-55373667.6059612860, 163830.2428283691)



(-52799774.1870538000, 132260.1392473579)



(-52784573.9338554070, 132240.0075080693)



(-55415679.1987084600, 164448.0843124390)



(-53668360.1546986250, 151988.4696636200)



(-54787765.7771184740, 160026.1477012634)



(-52899835.6355225890, 138688.8103270531)



(-52887000.2461561110, 137148.2126717567)



(-55327748.2644951720, 163793.9483184815)



(-52918175.3263794260, 138963.2003417015)



(-52920891.1141226290, 140222.4189357758)



